text,label
三星半到四星犹豫中……前半段铺垫相当长，充满意大利喜剧的欢闹气氛。从叔叔的马被人写上侮辱犹太人的字迹开始，故事变得沉重。集中营的情节还是相当写意，并不现实化（藏孩子这事就很魔幻）。德国医生一条线极具讽刺性！（但也有些刻意）带娃吃饭一段既惊悚又搞笑。总的说来，底色充满人性，不乏灵光一闪的妙笔，却仍觉得有些轻飘飘。好在结尾一笔非常震撼人心，压住全片。贝尼尼的导演和表演风格显然不是我的菜。,4
俗，但好看,4
4.5 打不出高分 不理解这部片的价值观 不同意这个“完满结局” 我支持同性恋 但不接受任何形式和理由的骗婚 绝对不能开这个头 不然保不齐以后自己就是这个同妻 且境遇必定不如女主好 片尾把我恶心坏了“我们高家会感谢你的” 女主被感谢不是因为多么真诚地对高父高母好 而是“忍辱负重”生下孩子 延续了这家人的高贵血脉 多伟大的新时代女性啊 而正看这部电影的女孩动动脑子想想 这福气给你你要吗？,2
I like singing in rain!,5
很清新的电影 两个小孩内心的独白 可以看到美景的梧桐树 ,3
中国动画史上里程碑式经典佳作。至今无人可及。引人深思啊。。。PS.少白老师对它的赞美之词已到无以复加的程度。,5
这个世界那么大，就算不能世事件件都如意，但又刻骨的记忆，也能换得心中的安宁，如果终于到了用尽全力都不能往前走的时候，灵魂还能飘荡于世，眼睁睁看着在无人记得我的那天到来，该是何等绝望孤寂的光景啊。这电影转足了眼泪，我们不舍亲人离去，奢望用记忆，好像真的只要我们不忘，他们便不会走,4
#TIFF18 人民的选择最佳剧情片。虽然反映的是种族和阶层这种严肃的话题，但全片笑料不断，温馨感人，一部很不错的贺岁片，应该圣诞前会上映吧。,4
看电影见仁见智我知道 但第一次觉得豆瓣高分片坑人 全程尴尬癌 最讨厌抖机灵的人 更别提男主弹琴的嘚瑟样 真想冲进屏幕徒手扇他耳光 太做作了 太做作了啊,2
期待8个月，皮克斯居然没让我失望！,5
女儿记得爸爸的一切，但爸爸会忘记女儿跟他说她算出来的“留下”。我觉得儿子也是具有强感应的，不然不会宁可死去，宁可自己的孩子妻子都患上严重的肺病，也要守护这个家的原貌。我觉得哥哥很重要啊。,5
"神作
一种是完全活在自己创造的世界里，无力应付眼前现实世界，从而夭折于早死或早疯，例如莫扎特，例如尼采和凡高。 
　　另一种天才则是洞悉并掌握历史和现实规则，从而能轻松游刃行走于冰冷残酷人间，例如歌德，例如毕加索和库布里克，例如《鬼子来了》的导演兼主演姜文。 
",5
伊谢尔伦：有人问“为什么这么好的电影不拍续集”，我回帖说“已经拍了，而且连拍三部，主演是基努•里维斯”,5
我想在这写一百个经典！,5
美国经典的人生成长励志的感人故事，阿甘是一个智力低下的男孩，他的成长励志又温暖。,5
感觉需要多看几遍才能看懂。,5
" 不管是怎样的一种开始，在这个没有温度的世界，他们用心灵给予彼此温暖的瞬间。他们之间的爱是那么超然，介于爱情与亲情之间，或许更加复杂，或许更加单纯。 
",5
圭多那“早上好，公主”，小男孩看到坦克，开心的说”真的赢了坦克“，美国大兵站在坦克上对着小男孩说 “来，我抱你”小男孩活着父亲为他编织的游戏里，即使危险，他却开心的生活着，而当小男孩从邮筒的缝隙里看到父亲被纳粹押着赴刑场，却做着鬼脸和夸张的动作时，那双眼睛是那么的清澈。,4
有些记忆一直在心里…,4
9。老头子毕竟是师长，什么基佬没见过,5
我想不出一种形容，能把这部电影和其他【好看】的电影区分开。是不能用语言形容的好看。狐狸和兔子的角色设定也是意味深长，影片三观极正。夏奇羊的演唱会上四只伴舞老虎，完美还原了现实里diva们的肌肉男舞团。以及，警察局的豹子前台，兔子隔壁很吵的邻居，估计一定可能绝对是同性恋没跑儿了……,5
你有没有爱过一个人，爱到像条狗，摆着尾巴等他丢个球,4
（9/10）对于脸盲而言前半段大概会看得很痛苦，但后半部理清线索后会是各种神奇……不算入赌场BOSS，这片一共有五股主要势力在斗殴：欠50万的（买了两支大烟枪去抢劫卖白粉的）、卖白粉的（高尔夫球）、毒品供应商（黑人势力）、强盗团体、讨债父子和两个不认识赌场大BOSS的小混混……,5
青涩一点的赫本少了后来的各种摆姿势反而更可爱一点，或者其实是因为在这里比较年轻（,4
小时候看不懂的，是“造化弄人”这几个字。小时候我只记得最后决战的千钧一发，我不懂人会真挚的爱上几个人，不懂爱如咳嗽一样是无法抑制的，不懂这世界有那样多我们无从掌控的事，就如命运的轮回，再努力挣扎也跳不出去。在那什么都不懂的当年，留下的只有那一滴泪。而后走上漫漫取经路，一切一肩承担,5
喜欢音乐，喜欢他们相处得这一过程。,5
和陈永仁一天生日的我也不爱带表，看过太多遍但百老汇粤语版重看依然感动。港人热衷的身份认同卧底题材走上天台并把该片推上后97时代港片巅峰同时也是衰落的开始，而刘建明生不如死要弃暗投明的心态和因开门而死映照香港以及这帮创作者的走势再合适不过。虽有为续集设置青年和几处硬伤但制作很强大。,5
不带一丝主观色彩地评价一个已被定罪的人、一件已被定性的事或许不易，但生命可贵，拿走它的行为需要经过多方面拷问。,4
“政治上没前途了，就开始追求精神安慰了”、“拉屎拉不出来怪地球引力不行”，金句频出，笑面虎与变色龙们合力出演了一场官场现形记。两个多小时的剧情，没有一个镜头是多余的，时时留心眼，处处藏讽刺，把表面正大光明暗地夹枪带棒的官场斗法拍得活灵活现。政权博弈远比如今一堆没水准的宫斗剧精彩。,5
根本不够格叫电影，就是一长篇相声。啥人物啊啥情感啊，啥都没。不过还可乐点。,2
阿甘是幸运的，也是幸福的，同样他成长路上也是辛苦的！他身上有很多值得我们学习的地方！,5
非常好看，观众朋友们（尤其是家长）请带好纸巾,5
这样的剧情，这样的荒诞，这样的编剧，这样的叙事手法，当时观后只是觉得太牛逼！只能用天才来形容盖里奇。8.8,5
先抛出命题然后质疑解答，过程精彩气氛十足，十二个角色奉献完美表演，不放过任何细节正是现在电影和社会或缺的，影响深远的普世性处女作，开始的仰视高镜头中间与人物齐平的镜头然后到结尾释放紧张气氛的低镜头，教科书级别的人物故事设定，风扇与暴雨声跟过程有一种释然的感觉，满分！,5
04年奥斯卡陪练片都很弱，所以也没什么冤案。小金人发给三部曲，PJ拍完LOTR本来就是一件伟大的事情。鉴于电影的要求，老左怨念的“霞尔平乱”是不能有的，拍了绝B被喷成画蛇添足。当然就一部忠于原著的电影而言，PJ做得很到位了，不过要看完三本书三部片绝对需要足够的毅力和体力。,4
听说打低分代表我们偏激不懂艺术，唉呀妈呀，那我可得赶紧打个一星,1
我很恍惚地觉得我们是不是也都是外星人玩的RPG游戏。一切都由命运决定。,5
喜欢的是那些火花四溅的对白和为了展现人物性格设置的种种桥段。故事主线很容易就能猜中。玛琳黛德丽56岁依然风情万种让人倾倒,4
还记得老brooks上吊自杀时心里有多难过。自由来的太晚，生命早已自行放弃。,5
百般折磨下，能否想起夏尔草莓的味道。随时有蹈空的风险，随时唤出强大的内心。没有未尝败绩的凯旋，没有未尝痛苦的成功，没有未尝牺牲的自由。死亡是另一条路，猛犸象上的哈拉德人，堕落飞兽上的巫王，海盗船上的亡者军团都将飞灰湮灭。我把魔戒弄丢了，最后只能这样一笔带过，仿佛没人知晓你的英勇。,4
卓别林！！！,3
最简单的最动人，在米格说很自豪和维克托是家人，维克托眼睛一亮，有不可置信喜悦的时候端不住了，在对着老耄奶奶唱请记得我那一幕彻底泪崩，标准的泪流满面，另外，这片子好多让我想起77的地方,5
这或许是中国被看得次数最多的电影了吧，笑到不行又悲伤到不行的电影。,5
拿辣椒水喷眼逼人哭的电影，和咯吱人逼人笑的电影，本质上是一样的。,4
互联网冲浪之前必看的电影，“偏见总是遮蔽了真相”，以及“合理的怀疑”有多么珍贵。,4
杰克和罗丝的标准动作至今还能在各种综艺、影片中看到，那首我心永恒至今听到依旧会想起片中的片断。永远的1998。,5
特效好，惊艳,5
看完了开始怀疑人生,5
多年后再看，1900是否应该下船的选择本身已经不重要了，每个人在不同人生阶段自然会有不同的看法，重要的是这是一部真正值得在大银幕上欣赏的#有生之年必看电影#，从故事、摄影、表演到音乐，都堪称完美，准备再刷一遍杜比或巨幕版。,5
很多年前看的时候怎么都不懂1900为什么不下船，今天下午重新再看了一遍，居然特别感同身受。其实，我也从来没有下过船。,5
在网上看过，很萌很搞笑，喜欢😊,4
"8.6分
   很经典，很浪漫，很真实，很虚假。皇族之女只是贵族相交的工具，真实与自由被华丽所掩盖，被条约所束缚，被规则所囚禁，当然爱情也一样。影片对现实的残酷做了美化的处理，削弱了现实的冰冷，增强了梦幻的真实，讲述了一段美轮美奂的爱情故事。诠释了什么是“人生如戏，全靠演技”，戏里装戏外狂这不就是每个人在社会中的生存图景么。
  也许观看时间在《泰坦尼克号》之后，所以影片所给我的感触并未超越前者，因此我也只能给出四星评价。",4
